"Disaster.Number","State","Declaration.Date","Disaster.Close.Out.Date","Title","Disaster.Type","Incident.Type","Incident.Begin.Date","Incident.End.Date","DeclYear"
836,"TX","7/18/1989","10/24/1994","TROPICAL STORM ALLISON","DR","Flood","6/25/1989","7/7/1989",1989
835,"LA","7/17/1989","12/11/1996","TROPICAL STORM ALLISON","DR","Flood","6/25/1989","7/21/1989",1989
837,"CT","7/17/1989","9/24/2001","SEVERE STORMS & TORNADOES","DR","Tornado","7/10/1989","7/10/1989",1989
834,"KY","6/30/1989","2/20/2002","SEVERE STORMS & FLOODING","DR","Flood","6/15/1989","7/6/1989",1989
833,"LA","6/16/1989","9/12/1991","SEVERE STORMS & TORNADOES","DR","Tornado","6/7/1989","6/8/1989",1989
831,"OH","6/10/1989","3/22/1993","SEVERE STORMS & FLOODING","DR","Flood","5/23/1989","6/26/1989",1989
832,"AK","6/10/1989","3/18/1998","FLOODING","DR","Flood","5/1/1989","6/10/1989",1989
830,"ME","6/7/1989","9/28/2001","SEVERE STORMS & FLOODING","DR","Flood","5/5/1989","5/13/1989",1989
829,"LA","5/20/1989","12/11/1996","SEVERE STORMS & FLOODING","DR","Flood","5/4/1989","5/27/1998",1989
828,"TX","5/19/1989","3/3/1998","SEVERE STORMS, TORNADOES & FLOODING","DR","Severe Storm(s)","5/4/1989","6/7/1989",1989
827,"NC","5/17/1989","6/14/2002","TORNADOES","DR","Tornado","5/5/1989","5/6/1989",1989
826,"AK","5/10/1989","12/16/1997","SEVERE FREEZING","DR","Freezing","1/15/1989","2/15/1989",1989
824,"MN","5/8/1989","3/1/1999","FLOODING","DR","Flood","3/29/1989","5/8/1989",1989
825,"ND","5/8/1989","9/29/1995","FLOODING","DR","Flood","3/29/1989","5/8/1989",1989
823,"TX","4/23/1989","10/24/1994","SEVERE STORMS & FLOODING","DR","Flood","3/28/1989","3/29/1989",1989
822,"WA","4/14/1989","5/19/1997","HEAVY RAINS, FLOODING & MUDSLIDES","DR","Flood","3/8/1989","3/17/1989",1989
821,"KY","2/24/1989","5/14/2003","SEVERE STORMS & FLOODING","DR","Flood","1/13/1989","3/8/1989",1989
820,"UT","1/31/1989","6/19/1998","DIKE FAILURE & FLASH FLOODING","DR","Flood","1/1/1989","1/1/1989",1989
819,"IL","1/13/1989","7/9/1998","SEVERE STORMS & TORNADOES","DR","Tornado","1/7/1989","1/7/1989",1989
818,"NC","12/2/1988","4/23/1996","SEVERE STORMS & TORNADOES","DR","Tornado","11/28/1988","11/28/1988",1988
817,"AR","11/23/1988","5/12/1992","SEVERE STORMS & TORNADOES","DR","Tornado","11/15/1988","11/20/1988",1988
816,"TX","10/5/1988","6/4/1991","HURRICANE GILBERT","DR","Hurricane","9/15/1988","9/17/1988",1988
815,"CA","9/29/1988","4/13/1995","WILDFIRES","DR","Fire","9/11/1988","9/24/1988",1988
814,"IA","7/28/1988","4/13/1995","RAIN, WINDS, & TORNADOES","DR","Tornado","7/15/1988","7/16/1988",1988
813,"AK","3/11/1988","7/19/1995","FIRE","DR","Fire","2/10/1988","2/10/1988",1988
812,"CA","2/5/1988","7/14/1997","SEVERE STORMS, HIGH TIDES & FLOODING","DR","Flood","1/17/1988","1/22/1988",1988
810,"GU","1/20/1988","9/29/1995","TYPHOON ROY","DR","Typhoon","1/11/1988","1/12/1988",1988
811,"MP","1/20/1988","9/29/1995","TYPHOON ROY","DR","Typhoon","1/11/1988","1/12/1988",1988
809,"MH","1/16/1988","11/22/1995","TROPICAL STORM ROY","DR","Typhoon","1/9/1988","1/9/1988",1988
808,"HI","1/8/1988","5/7/1991","SEVERE STORMS, MUDSLIDES & FLOODING","DR","Flood","11/12/1987","1/2/1988",1988
807,"AR","12/31/1987","6/4/1991","SEVERE STORMS & FLOODING","DR","Flood","12/24/1987","1/3/1988",1987
805,"PR","12/17/1987","3/13/1996","SEVERE STORMS & FLOODING","DR","Flood","11/24/1987","12/9/1987",1987
806,"AR","12/17/1987","6/4/1991","TORNADOES","DR","Tornado","12/14/1987","12/14/1987",1987
804,"LA","11/30/1987","6/4/1991","TORNADOES & FLOODING","DR","Tornado","11/15/1987","11/19/1987",1987
803,"FM","11/25/1987","11/22/1995","TYPHOON NINA","DR","Typhoon","11/21/1987","11/22/1987",1987
802,"TX","11/20/1987","6/4/1991","SEVERE STORMS & TORNADOES","DR","Tornado","11/15/1987","11/16/1987",1987
801,"NY","11/10/1987","11/30/1993","SEVERE WINTER STORM","DR","Snow","10/4/1987","10/4/1987",1987
800,"MP","11/3/1987","11/30/1993","TYPHOON LYNN","DR","Typhoon","10/18/1987","10/19/1987",1987
799,"CA","10/7/1987","9/7/2000","EARTHQUAKE & AFTERSHOCKS","DR","Earthquake","10/1/1987","11/20/1987",1987
3092,"WY","9/4/1987","6/11/1990","METHANE GAS SEEPAGE","EM","Toxic Substances","2/10/1987","2/10/1987",1987
798,"IL","8/21/1987","7/9/1996","SEVERE STORMS & FLOODING","DR","Flood","8/13/1987","8/30/1987",1987
797,"MN","8/6/1987","11/22/1995","SEVERE STORMS, TORNADOES & FLOODING","DR","Severe Storm(s)","7/20/1987","8/5/1987",1987
795,"IA","7/17/1987","6/11/1990","STORMS & FLASH FLOODING","DR","Flood","5/26/1987","5/31/1987",1987
796,"OH","7/17/1987","3/2/1995","SEVERE STORMS & FLOODING","DR","Flood","7/1/1987","7/10/1987",1987
794,"OK","7/9/1987","10/18/1990","SEVERE STORMS & FLOODING","DR","Flood","5/19/1987","5/31/1987",1987
793,"TX","5/26/1987","6/11/1990","SEVERE STORMS & TORNADOES","DR","Tornado","5/22/1987","5/22/1987",1987
792,"NY","5/15/1987","9/30/2011","FLOODING","DR","Flood","4/3/1987","4/7/1987",1987
791,"MH","4/27/1987","11/22/1993","FIRE","DR","Fire","2/24/1987","2/24/1987",1987
790,"MA","4/18/1987","9/29/1995","SEVERE STORMS & FLOODING","DR","Flood","3/30/1987","4/13/1987",1987
789,"NH","4/16/1987","9/29/1995","SEVERE STORMS & FLOODING","DR","Flood","3/30/1987","4/11/1987",1987
788,"ME","4/9/1987","9/8/1995","SEVERE STORMS & FLOODING","DR","Flood","3/30/1987","4/12/1987",1987
787,"MS","3/5/1987","11/30/1993","SEVERE STORMS, TORNADOES & FLOODING","DR","Severe Storm(s)","2/28/1987","2/28/1987",1987
786,"FM","2/2/1987","9/29/1995","TYPHOON ORCHID","DR","Typhoon","1/10/1987","1/11/1987",1987
785,"AS","1/24/1987","9/29/2000","HURRICANE TUSI","DR","Hurricane","1/17/1987","1/17/1987",1987
784,"WA","12/15/1986","2/15/1990","SEVERE STORMS & FLOODING","DR","Flood","11/22/1986","11/29/1986",1986
783,"MP","12/10/1986","10/24/1994","TYPHOON KIM","DR","Typhoon","12/3/1986","12/3/1986",1986
781,"AK","10/27/1986","4/4/1991","COASTAL STORM, HIGH WINDS & WAVES","DR","Flood","9/20/1986","9/21/1986",1986
782,"AK","10/27/1986","4/13/1995","SEVERE STORMS & FLOODING","DR","Flood","10/10/1986","10/13/1986",1986
780,"KS","10/22/1986","4/13/1995","SEVERE STORMS & FLOODING","DR","Flood","10/2/1986","10/4/1986",1986
777,"MT","10/14/1986","10/30/1992","SEVERE STORMS & FLOODING","DR","Flood","9/25/1986","10/28/1986",1986
778,"OK","10/14/1986","6/30/1994","SEVERE STORMS & FLOODING","DR","Flood","9/26/1986","10/15/1986",1986
779,"MO","10/14/1986","3/6/1996","SEVERE STORMS & FLOODING","DR","Flood","9/18/1986","10/15/1986",1986
775,"WI","10/7/1986","7/19/1995","SEVERE STORMS & FLOODING","DR","Flood","9/10/1986","10/3/1986",1986
776,"IL","10/7/1986","11/22/1995","SEVERE STORMS & FLOODING","DR","Flood","9/21/1986","10/15/1986",1986
774,"MI","9/18/1986","9/30/1998","SEVERE STORMS & FLOODING","DR","Flood","9/10/1986","10/10/1986",1986
772,"TX","9/10/1986","10/12/1990","TORNADOES","DR","Tornado","5/1/1986","5/1/1986",1986
773,"MD","9/10/1986","4/11/1995","SEVERE STORM & FLOODING","DR","Flood","11/4/1985","11/6/1985",1986
771,"NH","8/27/1986","2/10/1994","SEVERE STORMS, FLOODING","DR","Flood","7/29/1986","8/10/1986",1986
770,"WI","8/14/1986","3/22/1993","SEVERE STORMS","DR","Flood","8/6/1986","8/6/1986",1986
769,"WA","7/26/1986","1/9/1990","SEVERE STORMS & FLOODING","DR","Flood","5/20/1986","5/20/1986",1986
768,"PR","7/10/1986","10/24/1994","HEAVY RAINS, FLOODING & MUDSLIDES","DR","Flood","4/25/1986","5/14/1986",1986
766,"PA","6/5/1986","10/15/1990","SEVERE STORMS & FLOODING","DR","Flood","5/30/1986","5/31/1986",1986
767,"IN","6/5/1986","9/12/1991","TORNADOES","DR","Tornado","3/10/1986","3/10/1986",1986
765,"FM","6/3/1986","9/29/1995","TYPHOON LOLA","DR","Typhoon","5/16/1986","5/16/1986",1986
764,"SD","5/3/1986","9/29/1995","SEVERE STORMS & FLOODING","DR","Flood","3/22/1986","5/10/1986",1986
763,"TX","4/23/1986","11/3/1988","SEVERE STORMS, RAINS & TORNADOES","DR","Tornado","4/19/1986","4/19/1986",1986
762,"WA","3/19/1986","1/25/1989","HEAVY RAINS, LANDSLIDES & FLOODING","DR","Flood","2/22/1986","2/24/1986",1986
761,"MT","3/15/1986","10/30/1992","HEAVY RAINS, LANDSLIDES & FLOODING","DR","Flood","2/24/1986","3/7/1986",1986
760,"UT","3/13/1986","4/12/1991","HEAVY RAINS, SNOWMELT & FLOODING","DR","Flood","2/12/1986","2/22/1986",1986
759,"NV","2/28/1986","9/12/1991","SEVERE STORMS & FLOODING","DR","Flood","2/15/1986","3/12/1986",1986
758,"CA","2/21/1986","7/14/1997","SEVERE STORMS & FLOODING","DR","Flood","2/12/1986","3/10/1986",1986
757,"WA","2/15/1986","1/9/1990","SEVERE STORMS & FLOODING","DR","Flood","1/16/1986","1/19/1986",1986
756,"FL","12/3/1985","10/24/1994","HURRICANE KATE","DR","Hurricane","11/21/1985","11/22/1985",1985
754,"PA","11/9/1985","6/30/1994","SEVERE STORMS & FLOODING","DR","Flood","11/3/1985","11/6/1985",1985
755,"VA","11/9/1985","6/30/1994","SEVERE STORMS & FLOODING","DR","Flood","11/9/1985","11/9/1985",1985
753,"WV","11/7/1985","9/16/1996","SEVERE STORMS & FLOODING","DR","Flood","11/3/1985","11/7/1985",1985
752,"LA","11/1/1985","10/18/1990","HURRICANE JUAN","DR","Hurricane","10/26/1985","11/8/1985",1985
751,"MA","10/28/1985","6/30/1994","HURRICANE GLORIA","DR","Hurricane","9/27/1985","9/27/1985",1985
750,"NY","10/18/1985","6/30/1994","HURRICANE GLORIA","DR","Hurricane","9/27/1985","9/27/1985",1985
748,"RI","10/15/1985","2/10/1994","HURRICANE GLORIA","DR","Hurricane","9/27/1985","9/27/1985",1985
749,"NJ","10/15/1985","10/24/1994","HURRICANE GLORIA","DR","Hurricane","9/27/1985","9/27/1985",1985
747,"CT","10/11/1985","2/10/1994","HURRICANE GLORIA","DR","Hurricane","9/27/1985","9/27/1985",1985
746,"PR","10/10/1985","10/1/1997","SEVERE STORMS, FLOODING & MUDSLIDES","DR","Flood","10/4/1985","10/7/1985",1985
745,"PA","10/8/1985","11/22/1995","HURRICANE GLORIA","DR","Hurricane","9/27/1985","9/27/1985",1985
744,"MI","9/18/1985","11/30/1993","SEVERE STORMS AND FLOODING","DR","Flood","9/5/1985","9/28/1985",1985
743,"FL","9/12/1985","10/24/1994","HURRICANE ELENA","DR","Hurricane","8/29/1985","9/2/1985",1985
742,"AL","9/7/1985","10/24/1994","HURRICANE ELENA","DR","Hurricane","8/29/1985","9/2/1985",1985
741,"MS","9/4/1985","11/30/1993","HURRICANE ELENA","DR","Hurricane","8/29/1985","9/4/1985",1985
740,"WY","8/7/1985","6/30/1994","SEVERE STORMS, HAIL & FLOODING","DR","Flood","8/7/1985","8/7/1985",1985
739,"CA","7/18/1985","10/24/1994","GRASS, WILDLANDS, & FOREST FIRES","DR","Fire","6/26/1985","7/19/1985",1985
737,"PA","6/3/1985","6/30/1994","SEVERE STORMS, HIGH WINDS & TORNADOES","DR","Tornado","5/31/1985","6/1/1985",1985
738,"OH","6/3/1985","11/22/1993","SEVERE STORMS & TORNADOES","DR","Tornado","5/31/1985","5/31/1985",1985
736,"PR","5/31/1985","4/13/1995","STORMS, MUD/LAND SLIDES, FLOODING","DR","Flood","5/16/1985","5/21/1985",1985
735,"IL","3/29/1985","10/31/1990","SEVERE STORMS & FLOODING","DR","Flood","2/23/1985","4/5/1985",1985
734,"NY","3/22/1985","5/12/1992","SNOW MELT & ICE JAMS","DR","Snow","3/22/1985","3/22/1985",1985
733,"NY","3/20/1985","5/12/1992","FLOODING","DR","Flood","3/20/1985","3/20/1985",1985
732,"FL","3/18/1985","10/27/1988","SEVERE FREEZE","DR","Freezing","3/18/1985","3/18/1985",1985
731,"NM","1/18/1985","10/26/1988","SEVERE STORMS & FLOODING","DR","Flood","1/18/1985","1/18/1985",1985
730,"AZ","1/15/1985","6/15/1989","HEAVY RAIN & HIGH WINDS","DR","Severe Storm(s)","1/15/1985","1/15/1985",1985
729,"VI","12/10/1984","1/14/1997","TROPICAL STORM KLAUS","DR","Hurricane","11/5/1984","11/7/1984",1984
728,"LA","10/31/1984","8/18/1987","SEVERE STORMS & FLOODING","DR","Flood","10/31/1984","10/31/1984",1984
727,"TX","10/30/1984","6/15/1989","SEVERE STORMS & FLOODING","DR","Flood","10/30/1984","10/30/1984",1984
726,"TX","10/2/1984","10/5/1988","SEVERE STORMS & FLOODING","DR","Flood","9/16/1984","9/18/1984",1984
725,"NY","9/25/1984","4/24/1991","SEVERE STORMS & FLOODING","DR","Flood","9/25/1984","9/25/1984",1984
724,"NC","9/21/1984","6/12/1996","HURRICANE DIANA","DR","Hurricane","9/11/1984","9/11/1984",1984
722,"NM","9/6/1984","10/5/1988","SEVERE STORMS & FLOODING","DR","Flood","8/8/1984","8/26/1984",1984
723,"NV","9/6/1984","5/1/1991","HEAVY RAINS & FLOODING","DR","Flood","9/6/1984","9/6/1984",1984
721,"PA","8/27/1984","7/7/1993","SEVERE STORMS & FLOODING","DR","Flood","8/27/1984","8/27/1984",1984
720,"UT","8/17/1984","8/22/1997","SEVERE STORMS, MUDSLIDES, LANDSLIDES & FLOODING","DR","Flood","8/17/1984","8/17/1984",1984
719,"CO","7/27/1984","9/12/1991","SEVERE STORMS, MUDSLIDES, LANDSLIDES & FLOODING","DR","Flood","7/27/1984","7/27/1984",1984
717,"SD","7/19/1984","6/11/1990","SEVERE STORMS & FLOODING","DR","Flood","6/11/1984","6/11/1984",1984
718,"NE","7/19/1984","7/8/1986","SEVERE STORMS & TORNADOES","DR","Tornado","4/25/1984","4/25/1984",1984
3091,"WI","7/10/1984","6/15/1989","SEVERE STORMS & FLOODING","EM","Flood","7/10/1984","7/10/1984",1984
716,"NE","7/3/1984","6/15/1989","TORNADOES & FLOODING","DR","Tornado","6/11/1984","6/22/1984",1984
715,"IA","6/27/1984","8/20/1991","SEVERE STORMS, TORNADOES, HAIL & FLOODS","DR","Severe Storm(s)","6/7/1984","6/8/1984",1984
714,"KS","6/22/1984","6/15/1989","SEVERE STORMS, TORNADOES & FLOODING","DR","Severe Storm(s)","6/7/1984","6/9/1984",1984
713,"MO","6/21/1984","8/3/1988","SEVERE STORMS & FLOODING","DR","Flood","6/6/1984","6/16/1984",1984
711,"CT","6/18/1984","6/30/1994","SEVERE STORMS & FLOODING","DR","Flood","5/27/1984","6/2/1984",1984
712,"VT","6/18/1984","11/22/1993","SEVERE STORMS & FLOODING","DR","Flood","6/6/1984","6/8/1984",1984
710,"WI","6/12/1984","2/11/1991","SEVERE STORMS & TORNADOES","DR","Tornado","6/8/1984","6/8/1984",1984
709,"OK","5/31/1984","1/9/1990","SEVERE STORMS & FLOODING","DR","Flood","5/26/1984","5/27/1984",1984
708,"TN","5/25/1984","10/24/1994","SEVERE STORMS & FLOODING","DR","Flood","5/6/1984","5/11/1984",1984
707,"VA","5/23/1984","6/15/1989","SEVERE STORMS & FLOODING","DR","Flood","5/23/1984","5/23/1984",1984
705,"KY","5/15/1984","10/24/1994","HIGH WINDS, TORNADOES & FLOODING","DR","Severe Storm(s)","5/15/1984","5/15/1984",1984
706,"WV","5/15/1984","6/11/1991","SEVERE STORMS & FLOODING","DR","Flood","5/15/1984","5/15/1984",1984
3090,"LA","5/15/1984","8/3/1988","SEVERE STORMS & TORNADOES","EM","Tornado","5/15/1984","5/15/1984",1984
3088,"AL","5/11/1984","3/27/1986","SEVERE STORMS & TORNADOES","EM","Tornado","5/11/1984","5/11/1984",1984
3089,"GA","5/11/1984","6/9/1986","SEVERE STORMS & TORNADOES","EM","Tornado","5/11/1984","5/11/1984",1984
704,"OK","5/3/1984","6/30/1994","SEVERE STORMS & TORNADOES","DR","Tornado","4/26/1984","4/29/1984",1984
703,"MS","4/26/1984","10/24/1994","TORNADOES","DR","Tornado","3/28/1984","3/29/1984",1984
702,"NY","4/17/1984","10/24/1994","COASTAL STORMS & FLOODING","DR","Flood","3/28/1984","4/8/1984",1984
701,"NJ","4/12/1984","4/23/1996","COASTAL STORMS & FLOODING","DR","Flood","3/28/1984","4/8/1984",1984
699,"NC","3/30/1984","10/24/1994","SEVERE STORMS & TORNADOES","DR","Tornado","3/28/1984","3/29/1984",1984
700,"SC","3/30/1984","10/24/1994","SEVERE STORMS & TORNADOES","DR","Tornado","3/28/1984","3/29/1984",1984
698,"FL","3/29/1984","10/27/1988","FREEZING TEMPERATURES","DR","Freezing","12/24/1983","12/26/1983",1984
697,"ID","2/16/1984","5/6/1988","ICE JAMS AND FLOODING","DR","Snow","1/17/1984","4/20/1984",1984
696,"TX","1/7/1984","3/27/1986","SEVERE FREEZING WEATHER","DR","Freezing","12/22/1983","12/26/1983",1984
3087,"MS","12/21/1983","7/8/1986","SEVERE STORMS & FLOODING","EM","Flood","12/21/1983","12/21/1983",1983
695,"AL","12/13/1983","6/3/1991","SEVERE STORMS,FLOODING AND TORNADOES","DR","Severe Storm(s)","12/2/1983","12/6/1983",1983
694,"ID","11/18/1983","5/6/1988","EARTHQUAKE","DR","Earthquake","10/28/1983","1/25/1984",1983
693,"OK","10/26/1983","4/15/1987","SEVERE STORMS & FLOODING","DR","Flood","10/19/1983","10/23/1983",1983
692,"NM","10/24/1983","10/23/1985","SEVERE STORMS AND FLOODING","DR","Flood","9/18/1983","10/2/1983",1983
691,"AZ","10/5/1983","10/2/1991","SEVERE STORMS & FLOODING","DR","Flood","9/23/1983","10/10/1983",1983
690,"CA","9/22/1983","2/1/1991","FLASH FLOODING","DR","Flood","8/15/1983","8/18/1983",1983
689,"TX","8/19/1983","10/5/1988","HURRICANE ALICIA","DR","Hurricane","8/18/1983","8/20/1983",1983
688,"AR","8/1/1983","8/9/1985","SEVERE STORMS & FLOODING","DR","Flood","7/2/1983","7/3/1983",1983
686,"AZ","7/1/1983","8/18/1987","FLOODING","DR","Flood","6/16/1983","6/20/1983",1983
687,"CA","7/1/1983","9/12/1991","FLOODING","DR","Flood","6/16/1983","2/1/1984",1983
685,"OK","6/10/1983","5/17/1985","SEVERE STORMS AND FLOODING","DR","Flood","6/10/1983","6/10/1983",1983
684,"IL","6/6/1983","2/11/1991","SEVERE STORMS, TORNADOES & FLOODING","DR","Severe Storm(s)","6/6/1983","6/6/1983",1983
683,"MS","6/1/1983","2/6/1987","SEVERE STORMS, TORNADOES, AND FLOODING","DR","Severe Storm(s)","6/1/1983","6/1/1983",1983
682,"CA","5/5/1983","10/3/1989","COALINGA EARTHQUAKE","DR","Earthquake","5/5/1983","5/5/1983",1983
680,"UT","4/30/1983","8/22/1997","SEVERE STORMS, LANDSLIDES & FLOODING","DR","Flood","4/13/1983","4/13/1983",1983
681,"VI","4/30/1983","6/30/1994","SEVERE STORMS, FLOODING &  MUDSLIDES","DR","Flood","4/30/1983","4/30/1983",1983
679,"LA","4/20/1983","10/23/1985","SEVERE STORMS AND FLOODING","DR","Flood","4/20/1983","4/20/1983",1983
678,"MS","4/16/1983","6/15/1989","SEVERE STORMS, FLOODING &  TORNADOES","DR","Severe Storm(s)","4/16/1983","4/16/1983",1983
677,"CA","2/9/1983","9/25/2000","COASTAL STORMS, FLOODS, SLIDES & TORNADOES","DR","Coastal Storm","1/21/1983","3/30/1983",1983
676,"WA","1/27/1983","10/23/1987","SEVERE STORMS, HIGH TIDES & FLOODING","DR","Flood","1/27/1983","1/27/1983",1983
675,"LA","1/11/1983","6/9/1986","SEVERE STORMS AND FLOODING","DR","Flood","1/11/1983","1/11/1983",1983
673,"AR","12/13/1982","10/5/1988","SEVERE STORMS, TORNADOES & FLOODING","DR","Severe Storm(s)","12/13/1982","12/13/1982",1982
674,"IL","12/13/1982","11/1/1990","SEVERE STORMS, TORNADOES & FLOODING","DR","Severe Storm(s)","12/13/1982","12/13/1982",1982
672,"MO","12/10/1982","4/23/1987","SEVERE STORMS AND FLOODING","DR","Flood","12/10/1982","12/10/1982",1982
671,"HI","11/27/1982","6/3/1991","TYPHOON IWA","DR","Typhoon","11/27/1982","11/27/1982",1982
670,"KY","9/29/1982","3/27/1986","FLASH FLOODING","DR","Flood","9/29/1982","9/29/1982",1982
669,"CA","9/24/1982","4/13/1995","LEVEE BREAK","DR","Flood","8/23/1982","9/13/1982",1982
668,"TN","9/22/1982","1/25/1989","SEVERE STORMS & FLOODING","DR","Flood","9/22/1982","9/22/1982",1982
667,"MO","8/26/1982","7/1/1986","SEVERE STORMS & FLOODING","DR","Flood","8/26/1982","8/26/1982",1982
666,"TN","8/24/1982","8/3/1988","SEVERE STORMS AND FLOODING","DR","Flood","8/24/1982","8/24/1982",1982
3086,"WA","8/19/1982","1/7/1985","THREAT OF FLOODING AT SPIRIT LAKE","EM","Flood","8/19/1982","8/19/1982",1982
665,"CO","7/22/1982","2/10/1994","FLASH FLOOD DUE TO DAM FAILURE","DR","Flood","7/22/1982","7/22/1982",1982
664,"FL","7/7/1982","3/20/1987","SEVERE STORMS AND FLOODING","DR","Flood","7/7/1982","7/7/1982",1982
663,"KS","6/28/1982","5/20/1985","SEVERE STORMS AND FLOODING","DR","Flood","6/28/1982","6/28/1982",1982
662,"OK","6/18/1982","8/30/1984","SEVERE STORMS & FLOODING","DR","Flood","6/18/1982","6/18/1982",1982
661,"CT","6/14/1982","6/30/1994","SEVERE STORMS & FLOODING","DR","Flood","6/14/1982","6/14/1982",1982
660,"IL","6/5/1982","10/19/1988","SEVERE STORMS & TORNADOES","DR","Tornado","6/5/1982","6/5/1982",1982
659,"TX","5/25/1982","2/23/1984","SEVERE STORMS & FLOODING","DR","Flood","5/25/1982","5/25/1982",1982
658,"ND","5/11/1982","6/9/1986","FLOODING","DR","Flood","5/11/1982","5/11/1982",1982
657,"CA","4/24/1982","1/9/1986","URBAN FIRE","DR","Fire","4/24/1982","4/24/1982",1982
3085,"AR","4/23/1982","11/21/1983","SEVERE STORMS & TORNADOES","EM","Tornado","4/23/1982","4/23/1982",1982
656,"HI","4/22/1982","1/6/1986","HEAVY RAINS & FLOODING","DR","Flood","4/22/1982","4/22/1982",1982
3084,"MS","4/10/1982","11/21/1983","TORNADOES","EM","Tornado","4/10/1982","4/10/1982",1982
655,"TX","4/8/1982","7/24/1984","SEVERE STORMS & TORNADOES","DR","Tornado","4/8/1982","4/8/1982",1982
654,"MI","3/29/1982","5/6/1988","FLOODING","DR","Flood","3/29/1982","3/29/1982",1982
653,"OH","3/26/1982","5/6/1988","SEVERE STORMS & FLOODING","DR","Flood","3/12/1982","3/23/1982",1982
652,"IN","3/20/1982","10/19/1988","SEVERE STORMS & FLOODING","DR","Flood","3/20/1982","3/20/1982",1982
651,"CA","1/7/1982","4/13/1995","SEVERE STORMS, FLOOD, MUDSLIDES & HIGH TIDE","DR","Flood","12/19/1981","1/8/1983",1982
650,"MA","12/3/1981","5/29/1986","URBAN FIRE","DR","Fire","12/3/1981","12/3/1981",1981
649,"OK","11/4/1981","7/6/1984","SEVERE STORMS & FLOODING","DR","Flood","11/4/1981","11/4/1981",1981
648,"TX","10/23/1981","8/30/1984","SEVERE STORMS & FLOODING","DR","Flood","10/23/1981","10/23/1981",1981
647,"FM","9/29/1981","1/16/1987","FIRE","DR","Fire","9/29/1981","9/29/1981",1981
646,"TX","9/21/1981","7/6/1984","SEVERE STORMS & FLOODING","DR","Flood","9/21/1981","9/21/1981",1981
645,"NV","8/28/1981","11/30/1984","SEVERE STORMS & FLOODING","DR","Flood","8/28/1981","8/28/1981",1981
644,"KS","7/18/1981","10/24/1984","SEVERE STORMS, FLOODING & TORNADOES","DR","Severe Storm(s)","7/18/1981","7/18/1981",1981
642,"OH","6/30/1981","8/3/1988","SEVERE STORMS, FLOODING & TORNADOES","DR","Severe Storm(s)","6/30/1981","6/30/1981",1981
643,"IL","6/30/1981","6/15/1989","SEVERE STORMS, FLOODING & TORNADOES","DR","Severe Storm(s)","6/30/1981","6/30/1981",1981
641,"PA","6/15/1981","10/22/1990","SEVERE STORMS & FLOODING","DR","Flood","6/15/1981","6/15/1981",1981
640,"MT","5/27/1981","10/23/1987","SEVERE STORMS & FLOODING","DR","Flood","5/27/1981","5/27/1981",1981
639,"AL","5/14/1981","6/3/1991","SEVERE STORMS & FLOODING","DR","Flood","5/14/1981","5/14/1981",1981
638,"AL","4/10/1981","1/9/1990","SEVERE STORMS, TORNADOES & FLOODING","DR","Severe Storm(s)","4/10/1981","4/10/1981",1981
637,"AS","3/24/1981","4/23/1987","TYPHOON ESAU","DR","Typhoon","3/24/1981","3/24/1981",1981
636,"KY","3/17/1981","3/31/1987","SEWER EXPLOSION, TOXIC WASTE","DR","Toxic Substances","3/17/1981","3/17/1981",1981
634,"MP","11/27/1980","6/2/1987","TYPHOON DINAH","DR","Typhoon","11/27/1980","11/27/1980",1980
635,"CA","11/27/1980","8/23/1991","BRUSH & TIMBER FIRES","DR","Fire","11/27/1980","11/27/1980",1980
3083,"NJ","10/19/1980","5/21/1983","WATER SHORTAGE","EM","Drought","10/19/1980","10/19/1980",1980
633,"CA","10/2/1980","4/23/1987","LEVEE BREAK & FLOODING","DR","Flood","10/2/1980","10/2/1980",1980
632,"TX","9/26/1980","10/31/1983","TROPICAL STORM DANIELLE","DR","Flood","9/26/1980","9/26/1980",1980
3082,"ME","9/20/1980","10/24/1984","RED TIDE-TOXIC ALGAE","EM","Fishing Losses","9/20/1980","9/20/1980",1980
631,"MI","9/8/1980","8/3/1988","SEVERE STORMS & FLOODING","DR","Flood","9/8/1980","9/8/1980",1980
630,"OH","8/23/1980","8/3/1988","SEVERE STORMS & FLOODING","DR","Flood","8/23/1980","8/23/1980",1980
629,"PA","8/19/1980","6/15/1989","SEVERE STORMS & FLOODING","DR","Flood","8/19/1980","8/19/1980",1980
628,"WV","8/15/1980","6/11/1991","SEVERE STORMS & FLOODING","DR","Flood","8/15/1980","8/22/1980",1980
627,"TX","8/11/1980","11/30/1984","HURRICANE ALLEN","DR","Hurricane","8/11/1980","8/11/1980",1980
626,"WI","7/24/1980","8/3/1988","SEVERE STORMS & FLOODING","DR","Flood","7/24/1980","7/24/1980",1980
3081,"PA","6/13/1980","7/21/1980","SEVERE STORMS & TORNADOES","EM","Tornado","6/13/1980","6/13/1980",1980
625,"NE","6/4/1980","3/28/1984","SEVERE STORMS & TORNADOES","DR","Tornado","6/4/1980","6/4/1980",1980
624,"ID","5/22/1980","11/30/1984","VOLCANIC ERUPTION, MT. ST. HELENS","DR","Volcano","5/22/1980","5/22/1980",1980
622,"LA","5/21/1980","11/30/1984","SEVERE STORMS & FLOODING","DR","Flood","5/21/1980","5/21/1980",1980
